[11422, 38.064, 38.564]
[13454, 38.564, 39.064]
[16088, 39.064, 39.564]
[19544, 39.564, 40.064]
[24056, 40.064, 40.564]
[29894, 40.564, 41.064]
[37658, 41.064, 41.564]
[47986, 41.564, 42.064]
[61867, 42.064, 19.53]
[65723, 19.53, 15.586]
[34571, 15.586, 15.686]
[13323, 15.686, 15.786]
[5165, 15.786, 15.886]
[4176, 15.886, 15.986]
[4176, 15.986, 16.086]
[4176, 16.086, 16.586]
[4228, 16.586, 17.086]
[4176, 17.086, 17.586]
[4185, 17.586, 18.086]
[4176, 18.086, 18.586]
[4176, 18.586, 19.086]
[4176, 19.086, 19.586]
[4176, 19.586, 20.086]
[4198, 20.086, 20.586]
[4176, 20.586, 21.086]
[4245, 21.086, 21.586]
[4176, 21.586, 22.086]
[4227, 22.086, 22.586]
[4199, 22.586, 23.086]
[4176, 23.086, 23.586]
[4176, 23.586, 24.086]
[4176, 24.086, 24.586]
[4176, 24.586, 25.086]
[4233, 25.086, 25.586]
[4176, 25.586, 26.086]
[4281, 26.086, 26.586]
[4176, 26.586, 27.086]
[4176, 27.086, 27.586]
[4176, 27.586, 28.086]
[4256, 28.086, 28.586]
[4202, 28.586, 29.086]
[4176, 29.086, 29.586]
[4252, 29.586, 30.086]
[4244, 30.086, 30.586]
[4176, 30.586, 31.086]
[4258, 31.086, 31.586]
[4176, 31.586, 32.086]
[4286, 32.086, 32.586]
[4176, 32.586, 33.086]
[4288, 33.086, 33.586]
[4176, 33.586, 34.086]
[4176, 34.086, 34.586]
[4176, 34.586, 35.086]
[4184, 35.086, 35.586]
[4184, 35.586, 36.086]
[4221, 36.086, 36.586]
[4311, 36.586, 37.086]
[4311, 37.086, 37.586]
[4450, 37.586, 38.086]
[4674, 38.086, 38.586]
[4936, 38.586, 39.086]
[5298, 39.086, 39.586]
[5778, 39.586, 40.086]
[6450, 40.086, 40.586]
[7248, 40.586, 41.086]
[8200, 41.086, 41.586]
[9408, 41.586, 42.086]
[11039, 42.086, 42.586]
[13027, 42.586, 43.086]
[15583, 43.086, 43.586]
[18803, 43.586, 44.086]
[23073, 44.086, 44.586]
[28606, 44.586, 45.086]
[35914, 45.086, 45.586]
[45603, 45.586, 46.086]
[58624, 46.086, 22.926]
[74557, 22.926, 8.701]
[48657, 8.701, 8.801]
[12795, 8.801, 8.901]
[4176, 8.901, 9.001]
[4199, 9.001, 9.101]
[4176, 9.101, 9.201]
[4176, 9.201, 9.701]
[4285, 9.701, 10.201]
[4176, 10.201, 10.701]
[4176, 10.701, 11.201]
[4176, 11.201, 11.701]
[4176, 11.701, 12.201]
[4255, 12.201, 12.701]
[4176, 12.701, 13.201]
[4176, 13.201, 13.701]
[4215, 13.701, 14.201]
[4176, 14.201, 14.701]
[4176, 14.701, 15.201]
[4198, 15.201, 15.701]
[4176, 15.701, 16.201]
[4176, 16.201, 16.701]
[4193, 16.701, 17.201]
[4212, 17.201, 17.701]
[4176, 17.701, 18.201]
[4259, 18.201, 18.701]
[4176, 18.701, 19.201]
[4176, 19.201, 19.701]
[4185, 19.701, 20.201]
[4234, 20.201, 20.701]
[4189, 20.701, 21.201]
[4176, 21.201, 21.701]
[4242, 21.701, 22.201]
[4176, 22.201, 22.701]
[4247, 22.701, 23.201]
[4176, 23.201, 23.701]
[4217, 23.701, 24.201]
[4176, 24.201, 24.701]
[4176, 24.701, 25.201]
[4241, 25.201, 25.701]
[4176, 25.701, 26.201]
[4202, 26.201, 26.701]
[4176, 26.701, 27.201]
[4324, 27.201, 27.701]
[4176, 27.701, 28.201]
[4176, 28.201, 28.701]
[4254, 28.701, 29.201]
[4176, 29.201, 29.701]
[4207, 29.701, 30.201]
[4208, 30.201, 30.701]
[4258, 30.701, 31.201]
[4196, 31.201, 31.701]
[4208, 31.701, 32.201]
[4176, 32.201, 32.701]
[4176, 32.701, 33.201]
[4289, 33.201, 33.701]
[4176, 33.701, 34.201]
[4294, 34.201, 34.701]
[4384, 34.701, 35.201]
[4471, 35.201, 35.701]
[4802, 35.701, 36.201]
[5138, 36.201, 36.701]
[5575, 36.701, 37.201]
[6209, 37.201, 37.701]
[6909, 37.701, 38.201]
[7777, 38.201, 38.701]
[8977, 38.701, 39.201]
[10405, 39.201, 39.701]
[12302, 39.701, 40.201]
[14662, 40.201, 40.701]
[17602, 40.701, 41.201]
[21556, 41.201, 41.701]
[26622, 41.701, 42.201]
[33306, 42.201, 42.701]
[42074, 42.701, 43.201]
[53844, 43.201, 23.573]
[67449, 23.573, 11.009]
[52875, 11.009, 11.109]
[21204, 11.109, 11.209]
[8240, 11.209, 11.309]
[4176, 11.309, 11.409]
[4176, 11.409, 11.509]
[4176, 11.509, 12.009]
[4193, 12.009, 12.509]
[4219, 12.509, 13.009]
[4247, 13.009, 13.509]
[4176, 13.509, 14.009]
[4176, 14.009, 14.509]
[4176, 14.509, 15.009]
[4176, 15.009, 15.509]
[4207, 15.509, 16.009]
[4260, 16.009, 16.509]
[4176, 16.509, 17.009]
[4176, 17.009, 17.509]
[4235, 17.509, 18.009]
[4193, 18.009, 18.509]
[4234, 18.509, 19.009]
[4233, 19.009, 19.509]
[4176, 19.509, 20.009]
[4176, 20.009, 20.509]
[4176, 20.509, 21.009]
[4252, 21.009, 21.509]
[4277, 21.509, 22.009]
[4176, 22.009, 22.509]
[4176, 22.509, 23.009]
[4176, 23.009, 23.509]
[4176, 23.509, 24.009]
[4195, 24.009, 24.509]
[4176, 24.509, 25.009]
[4234, 25.009, 25.509]
[4188, 25.509, 26.009]
[4235, 26.009, 26.509]
[4231, 26.509, 27.009]
[4176, 27.009, 27.509]
[4245, 27.509, 28.009]
[4213, 28.009, 28.509]
[4279, 28.509, 29.009]
[4260, 29.009, 29.509]
[4176, 29.509, 30.009]
[4176, 30.009, 30.509]
[4176, 30.509, 31.009]
[4308, 31.009, 31.509]
[4229, 31.509, 32.009]
[4231, 32.009, 32.509]
[4296, 32.509, 33.009]
[4429, 33.009, 33.509]
[4627, 33.509, 34.009]
[4879, 34.009, 34.509]
[5295, 34.509, 35.009]
[5807, 35.009, 35.509]
[6334, 35.509, 36.009]
[7159, 36.009, 36.509]
[8137, 36.509, 37.009]
[9313, 37.009, 37.509]
[10885, 37.509, 38.009]
[12880, 38.009, 38.509]
[15406, 38.509, 39.009]
[18673, 39.009, 39.509]
[22813, 39.509, 40.009]
[28285, 40.009, 40.509]
[35584, 40.509, 41.009]
[45252, 41.009, 41.509]
[57976, 41.509, 21.085]
[74006, 21.085, 7.958]
[51182, 7.958, 8.058]
[15321, 8.058, 8.158]
[4176, 8.158, 8.258]
[4176, 8.258, 8.358]
[4176, 8.358, 8.458]
[4176, 8.458, 8.958]
[4176, 8.958, 9.458]
[4176, 9.458, 9.958]
[4176, 9.958, 10.458]
[4176, 10.458, 10.958]
[4176, 10.958, 11.458]
[4176, 11.458, 11.958]
[4176, 11.958, 12.458]
[4253, 12.458, 12.958]
[4176, 12.958, 13.458]
[4176, 13.458, 13.958]
[4176, 13.958, 14.458]
[4176, 14.458, 14.958]
[4206, 14.958, 15.458]
[4176, 15.458, 15.958]
[4240, 15.958, 16.458]
[4176, 16.458, 16.958]
[4176, 16.958, 17.458]
[4176, 17.458, 17.958]
[4176, 17.958, 18.458]
[4181, 18.458, 18.958]
[4176, 18.958, 19.458]
[4294, 19.458, 19.958]
[4176, 19.958, 20.458]
[4176, 20.458, 20.958]
[4176, 20.958, 21.458]
[4176, 21.458, 21.958]
[4210, 21.958, 22.458]
[4176, 22.458, 22.958]
[4226, 22.958, 23.458]
[4218, 23.458, 23.958]
[4176, 23.958, 24.458]
[4255, 24.458, 24.958]
[4216, 24.958, 25.458]
[4176, 25.458, 25.958]
[4220, 25.958, 26.458]
[4176, 26.458, 26.958]
[4176, 26.958, 27.458]
[4181, 27.458, 27.958]
[4176, 27.958, 28.458]
[4325, 28.458, 28.958]
[4230, 28.958, 29.458]
[4176, 29.458, 29.958]
[4215, 29.958, 30.458]
[4247, 30.458, 30.958]
[4195, 30.958, 31.458]
[4234, 31.458, 31.958]
[4176, 31.958, 32.458]
[4248, 32.458, 32.958]
[4364, 32.958, 33.458]
[4460, 33.458, 33.958]
[4796, 33.958, 34.458]
[5044, 34.458, 34.958]
[5443, 34.958, 35.458]
[6032, 35.458, 35.958]
[6648, 35.958, 36.458]
[7590, 36.458, 36.958]
[8619, 36.958, 37.458]
[9951, 37.458, 37.958]
[11754, 37.958, 38.458]
[13932, 38.458, 38.958]
[16716, 38.958, 39.458]
[20364, 39.458, 39.958]
[25104, 39.958, 40.458]
[31243, 40.458, 40.958]
[39483, 40.958, 41.458]
[50331, 41.458, 24.069]
[64919, 24.069, 10.518]
[53747, 10.518, 10.618]
[22962, 10.618, 10.718]
[8559, 10.718, 10.818]
[4176, 10.818, 10.918]
[4176, 10.918, 11.018]
[4176, 11.018, 11.518]
[4176, 11.518, 12.018]
[4284, 12.018, 12.518]
[4239, 12.518, 13.018]
[4176, 13.018, 13.518]
[4176, 13.518, 14.018]
[4176, 14.018, 14.518]
[4305, 14.518, 15.018]
[4176, 15.018, 15.518]
[4176, 15.518, 16.018]
[4176, 16.018, 16.518]
[4225, 16.518, 17.018]
[4176, 17.018, 17.518]
[4211, 17.518, 18.018]
[4201, 18.018, 18.518]
[4176, 18.518, 19.018]
[4176, 19.018, 19.518]
[4176, 19.518, 20.018]
[4178, 20.018, 20.518]
[4203, 20.518, 21.018]
[4176, 21.018, 21.518]
[4190, 21.518, 22.018]
[4176, 22.018, 22.518]
[4176, 22.518, 23.018]
[4176, 23.018, 23.518]
[4253, 23.518, 24.018]
[4211, 24.018, 24.518]
[4263, 24.518, 25.018]
[4251, 25.018, 25.518]
[4176, 25.518, 26.018]
[4176, 26.018, 26.518]
[4176, 26.518, 27.018]
[4176, 27.018, 27.518]
[4176, 27.518, 28.018]
[4176, 28.018, 28.518]
[4236, 28.518, 29.018]
[4283, 29.018, 29.518]
[4186, 29.518, 30.018]
[4204, 30.018, 30.518]
[4221, 30.518, 31.018]
[4176, 31.018, 31.518]
[4180, 31.518, 32.018]
[4228, 32.018, 32.518]
[4212, 32.518, 33.018]
[4345, 33.018, 33.518]
[4543, 33.518, 34.018]
[4879, 34.018, 34.518]
[5211, 34.518, 35.018]
[5639, 35.018, 35.518]
[6239, 35.518, 36.018]
[6980, 36.018, 36.518]
[7856, 36.518, 37.018]
[9011, 37.018, 37.518]
[10559, 37.518, 38.018]
[12416, 38.018, 38.518]
[14852, 38.518, 39.018]
[17852, 39.018, 39.518]
[21764, 39.518, 40.018]
[27041, 40.018, 40.518]
[33842, 40.518, 41.018]
[42694, 41.018, 41.518]
[54785, 41.518, 22.169]
[70955, 22.169, 8.331]
[55400, 8.331, 8.431]
[20546, 8.431, 8.531]
[5825, 8.531, 8.631]
[4176, 8.631, 8.731]
[4176, 8.731, 8.831]
[4176, 8.831, 9.331]
[4176, 9.331, 9.831]
[4176, 9.831, 10.331]
[4228, 10.331, 10.831]
[4196, 10.831, 11.331]
[4245, 11.331, 11.831]
[4176, 11.831, 12.331]
[4176, 12.331, 12.831]
[4176, 12.831, 13.331]
[4176, 13.331, 13.831]
[4176, 13.831, 14.331]
[4176, 14.331, 14.831]
[4184, 14.831, 15.331]
[4176, 15.331, 15.831]
[4191, 15.831, 16.331]
[4312, 16.331, 16.831]
[4176, 16.831, 17.331]
[4176, 17.331, 17.831]
[4176, 17.831, 18.331]
[4176, 18.331, 18.831]
[4200, 18.831, 19.331]
[4176, 19.331, 19.831]
[4176, 19.831, 20.331]
[4176, 20.331, 20.831]
[4176, 20.831, 21.331]
[4198, 21.331, 21.831]
[4176, 21.831, 22.331]
[4232, 22.331, 22.831]
[4176, 22.831, 23.331]
[4176, 23.331, 23.831]
[4230, 23.831, 24.331]
[4176, 24.331, 24.831]
[4199, 24.831, 25.331]
[4231, 25.331, 25.831]
[4176, 25.831, 26.331]
[4248, 26.331, 26.831]
[4176, 26.831, 27.331]
[4176, 27.331, 27.831]
[4234, 27.831, 28.331]
[4176, 28.331, 28.831]
[4215, 28.831, 29.331]
[4228, 29.331, 29.831]
[4176, 29.831, 30.331]
[4210, 30.331, 30.831]
[4176, 30.831, 31.331]
[4178, 31.331, 31.831]
[4226, 31.831, 32.331]
[4202, 32.331, 32.831]
[4301, 32.831, 33.331]
[4468, 33.331, 33.831]
[4618, 33.831, 34.331]
[5011, 34.331, 34.831]
[5389, 34.831, 35.331]
[5871, 35.331, 35.831]
[6532, 35.831, 36.331]
[7344, 36.331, 36.831]
[8320, 36.831, 37.331]
[9591, 37.331, 37.831]
[11213, 37.831, 38.331]
[13280, 38.331, 38.831]
[15904, 38.831, 39.331]
[19334, 39.331, 39.831]
[23716, 39.831, 40.331]
[29540, 40.331, 40.831]
[37074, 40.831, 41.331]
[47202, 41.331, 41.831]
[60858, 41.831, 19.793]
[74967, 19.793, 8.716]
[45267, 8.716, 8.816]
[12324, 8.816, 8.916]
[4176, 8.916, 9.016]
[4176, 9.016, 9.116]
[4176, 9.116, 9.216]
[4176, 9.216, 9.716]
[4176, 9.716, 10.216]
[4247, 10.216, 10.716]
[4176, 10.716, 11.216]
[4176, 11.216, 11.716]
[4213, 11.716, 12.216]
[4176, 12.216, 12.716]
[4242, 12.716, 13.216]
[4249, 13.216, 13.716]
[4176, 13.716, 14.216]
[4176, 14.216, 14.716]
[4176, 14.716, 15.216]
[4176, 15.216, 15.716]
[4176, 15.716, 16.216]
[4189, 16.216, 16.716]
[4176, 16.716, 17.216]
[4176, 17.216, 17.716]
[4176, 17.716, 18.216]
[4176, 18.216, 18.716]
[4186, 18.716, 19.216]
[4241, 19.216, 19.716]
[4182, 19.716, 20.216]
[4176, 20.216, 20.716]
[4176, 20.716, 21.216]
[4176, 21.216, 21.716]
[4176, 21.716, 22.216]
[4281, 22.216, 22.716]
[4176, 22.716, 23.216]
[4176, 23.216, 23.716]
[4176, 23.716, 24.216]
[4176, 24.216, 24.716]
[4265, 24.716, 25.216]
[4228, 25.216, 25.716]
[4193, 25.716, 26.216]
[4176, 26.216, 26.716]
[4176, 26.716, 27.216]
[4176, 27.216, 27.716]
[4195, 27.716, 28.216]
[4246, 28.216, 28.716]
[4176, 28.716, 29.216]
[4224, 29.216, 29.716]
[4176, 29.716, 30.216]
[4258, 30.216, 30.716]
[4219, 30.716, 31.216]
[4252, 31.216, 31.716]
[4176, 31.716, 32.216]
[4176, 32.216, 32.716]
[4252, 32.716, 33.216]
[4214, 33.216, 33.716]
[4304, 33.716, 34.216]
[4340, 34.216, 34.716]
[4448, 34.716, 35.216]
[4619, 35.216, 35.716]
[4963, 35.716, 36.216]
[5315, 36.216, 36.716]
[5752, 36.716, 37.216]
[6408, 37.216, 37.716]
[7217, 37.716, 38.216]
[8174, 38.216, 38.716]
[9405, 38.716, 39.216]
[10985, 39.216, 39.716]
[12993, 39.716, 40.216]
[15641, 40.216, 40.716]
[18875, 40.716, 41.216]
[23183, 41.216, 41.716]
[28739, 41.716, 42.216]
[36141, 42.216, 42.716]
[45973, 42.716, 43.216]
[59179, 43.216, 21.189]
[75499, 21.189, 7.736]
[48935, 7.736, 7.836]
[12479, 7.836, 7.936]
[4176, 7.936, 8.036]
[4176, 8.036, 8.136]
[4176, 8.136, 8.236]
[4176, 8.236, 8.736]
[4176, 8.736, 9.236]
[4176, 9.236, 9.736]
[4184, 9.736, 10.236]
[4176, 10.236, 10.736]
[4176, 10.736, 11.236]
[4176, 11.236, 11.736]
[4176, 11.736, 12.236]
[4176, 12.236, 12.736]
[4304, 12.736, 13.236]
[4176, 13.236, 13.736]
[4176, 13.736, 14.236]
[4176, 14.236, 14.736]
[4176, 14.736, 15.236]
[4176, 15.236, 15.736]
[4176, 15.736, 16.236]
[4176, 16.236, 16.736]
[4197, 16.736, 17.236]
[4176, 17.236, 17.736]
[4176, 17.736, 18.236]
[4227, 18.236, 18.736]
[4176, 18.736, 19.236]
[4176, 19.236, 19.736]
[4176, 19.736, 20.236]
[4241, 20.236, 20.736]
[4257, 20.736, 21.236]
[4238, 21.236, 21.736]
[4176, 21.736, 22.236]
[4176, 22.236, 22.736]
[4176, 22.736, 23.236]
[4176, 23.236, 23.736]
[4199, 23.736, 24.236]
[4251, 24.236, 24.736]
[4207, 24.736, 25.236]
[4176, 25.236, 25.736]
[4188, 25.736, 26.236]
[4176, 26.236, 26.736]
[4206, 26.736, 27.236]
[4176, 27.236, 27.736]
[4176, 27.736, 28.236]
[4238, 28.236, 28.736]
[4209, 28.736, 29.236]
[4257, 29.236, 29.736]
[4232, 29.736, 30.236]
[4176, 30.236, 30.736]
[4176, 30.736, 31.236]
[4176, 31.236, 31.736]
[4176, 31.736, 32.236]
[4214, 32.236, 32.736]
[4318, 32.736, 33.236]
[4216, 33.236, 33.736]
[4275, 33.736, 34.236]
[4395, 34.236, 34.736]
[4587, 34.736, 35.236]
[4842, 35.236, 35.736]
[5199, 35.736, 36.236]
[5651, 36.236, 36.736]
[6210, 36.736, 37.236]
[7022, 37.236, 37.736]
[8022, 37.736, 38.236]
[9150, 38.236, 38.736]
[10662, 38.736, 39.236]
[12496, 39.236, 39.736]
[15015, 39.736, 40.236]
[18107, 40.236, 40.736]
[22100, 40.736, 41.236]
[27335, 41.236, 41.736]
[34271, 41.736, 42.236]
[43359, 42.236, 42.736]
[55483, 42.736, 22.723]
[68221, 22.723, 11.262]
[49181, 11.262, 11.362]
[19253, 11.362, 11.462]
[7327, 11.462, 11.562]
[4176, 11.562, 11.662]
[4176, 11.662, 11.762]
[4246, 11.762, 12.262]
[4176, 12.262, 12.762]
[4176, 12.762, 13.262]
[4176, 13.262, 13.762]
[4176, 13.762, 14.262]
[4176, 14.262, 14.762]
[4176, 14.762, 15.262]
[4187, 15.262, 15.762]
[4176, 15.762, 16.262]
[4222, 16.262, 16.762]
[4176, 16.762, 17.262]
[4257, 17.262, 17.762]
[4239, 17.762, 18.262]
[4176, 18.262, 18.762]
[4185, 18.762, 19.262]
[4176, 19.262, 19.762]
[4191, 19.762, 20.262]
[4202, 20.262, 20.762]
[4176, 20.762, 21.262]
[4227, 21.262, 21.762]
[4182, 21.762, 22.262]
[4208, 22.262, 22.762]
[4176, 22.762, 23.262]
[4176, 23.262, 23.762]
[4176, 23.762, 24.262]
[4176, 24.262, 24.762]
[4240, 24.762, 25.262]
[4198, 25.262, 25.762]
[4225, 25.762, 26.262]
[4176, 26.262, 26.762]
[4197, 26.762, 27.262]
[4217, 27.262, 27.762]
[4176, 27.762, 28.262]
[4233, 28.262, 28.762]
[4237, 28.762, 29.262]
[4176, 29.262, 29.762]
[4176, 29.762, 30.262]
[4264, 30.262, 30.762]
[4176, 30.762, 31.262]
[4176, 31.262, 31.762]
[4234, 31.762, 32.262]
[4283, 32.262, 32.762]
[4226, 32.762, 33.262]
[4393, 33.262, 33.762]
[4543, 33.762, 34.262]
[4749, 34.262, 34.762]
[5037, 34.762, 35.262]
[5478, 35.262, 35.762]
[5945, 35.762, 36.262]
[6613, 36.262, 36.762]
[7445, 36.762, 37.262]
[8540, 37.262, 37.762]
[9780, 37.762, 38.262]
[11476, 38.262, 38.762]
[13592, 38.762, 39.262]
[16301, 39.262, 39.762]
[19785, 39.762, 40.262]
[24385, 40.262, 40.762]
[30340, 40.762, 41.262]
[38215, 41.262, 41.762]
[48667, 41.762, 42.262]
[62733, 42.262, 19.323]
[80657, 19.323, 5.89]
[47776, 5.89, 5.99]
[8092, 5.99, 6.09]
[4176, 6.09, 6.19]
[4176, 6.19, 6.29]
[4176, 6.29, 6.39]
[4251, 6.39, 6.89]
[4176, 6.89, 7.39]
[4176, 7.39, 7.89]
[4176, 7.89, 8.39]
[4191, 8.39, 8.89]
[4176, 8.89, 9.39]
[4176, 9.39, 9.89]
[4176, 9.89, 10.39]
[4247, 10.39, 10.89]
[4176, 10.89, 11.39]
[4221, 11.39, 11.89]
[4176, 11.89, 12.39]
[4176, 12.39, 12.89]
[4183, 12.89, 13.39]
[4176, 13.39, 13.89]
[4176, 13.89, 14.39]
[4176, 14.39, 14.89]
[4176, 14.89, 15.39]
[4176, 15.39, 15.89]
[4176, 15.89, 16.39]
[4257, 16.39, 16.89]
[4176, 16.89, 17.39]
[4249, 17.39, 17.89]
[4176, 17.89, 18.39]
[4176, 18.39, 18.89]
[4203, 18.89, 19.39]
[4176, 19.39, 19.89]
[4176, 19.89, 20.39]
[4181, 20.39, 20.89]
[4219, 20.89, 21.39]
[4176, 21.39, 21.89]
[4176, 21.89, 22.39]
[4176, 22.39, 22.89]
[4298, 22.89, 23.39]
[4211, 23.39, 23.89]
[4176, 23.89, 24.39]
[4176, 24.39, 24.89]
[4214, 24.89, 25.39]
[4226, 25.39, 25.89]
[4176, 25.89, 26.39]
[4176, 26.39, 26.89]
[4191, 26.89, 27.39]
[4176, 27.39, 27.89]
[4251, 27.89, 28.39]
[4281, 28.39, 28.89]
[4226, 28.89, 29.39]
[4176, 29.39, 29.89]
[4176, 29.89, 30.39]
[4224, 30.39, 30.89]
[4240, 30.89, 31.39]
[4183, 31.39, 31.89]
[4176, 31.89, 32.39]
[4201, 32.39, 32.89]
[4176, 32.89, 33.39]
[4247, 33.39, 33.89]
[4315, 33.89, 34.39]
[4369, 34.39, 34.89]
[4495, 34.89, 35.39]
[4685, 35.39, 35.89]
[5133, 35.89, 36.39]
[5507, 36.39, 36.89]
[5987, 36.89, 37.39]
[6692, 37.39, 37.89]
[7586, 37.89, 38.39]
[8720, 38.39, 38.89]
[10084, 38.89, 39.39]
[11813, 39.39, 39.89]
[14025, 39.89, 40.39]
[16940, 40.39, 40.89]
[20634, 40.89, 41.39]
[25532, 41.39, 41.89]
[31832, 41.89, 42.39]
[40193, 42.39, 42.89]
[51319, 42.89, 24.456]
[66411, 24.456, 10.224]
[52326, 10.224, 10.324]
[19790, 10.324, 10.424]
[6648, 10.424, 10.524]
[4176, 10.524, 10.624]
[4238, 10.624, 10.724]
[4176, 10.724, 11.224]
[4229, 11.224, 11.724]
[4176, 11.724, 12.224]
[4176, 12.224, 12.724]
[4207, 12.724, 13.224]
[4176, 13.224, 13.724]
[4176, 13.724, 14.224]
[4176, 14.224, 14.724]
[4239, 14.724, 15.224]
[4176, 15.224, 15.724]
[4176, 15.724, 16.224]
[4258, 16.224, 16.724]
[4183, 16.724, 17.224]
[4194, 17.224, 17.724]
[4176, 17.724, 18.224]
[4183, 18.224, 18.724]
[4176, 18.724, 19.224]
[4176, 19.224, 19.724]
[4221, 19.724, 20.224]
[4253, 20.224, 20.724]
[4176, 20.724, 21.224]
[4176, 21.224, 21.724]
[4176, 21.724, 22.224]
[4190, 22.224, 22.724]
[4176, 22.724, 23.224]
[4243, 23.224, 23.724]
[4195, 23.724, 24.224]
[4222, 24.224, 24.724]
[4176, 24.724, 25.224]
[4176, 25.224, 25.724]
[4176, 25.724, 26.224]
[4176, 26.224, 26.724]
[4232, 26.724, 27.224]
[4251, 27.224, 27.724]
[4176, 27.724, 28.224]
[4195, 28.224, 28.724]
[4176, 28.724, 29.224]
[4176, 29.224, 29.724]
[4258, 29.724, 30.224]
[4255, 30.224, 30.724]
[4185, 30.724, 31.224]
[4237, 31.224, 31.724]
[4176, 31.724, 32.224]
[4218, 32.224, 32.724]
[4216, 32.724, 33.224]
[4366, 33.224, 33.724]
[4666, 33.724, 34.224]
[4872, 34.224, 34.724]
[5244, 34.724, 35.224]
[5694, 35.224, 35.724]
[6342, 35.724, 36.224]
[7026, 36.224, 36.724]
[8035, 36.724, 37.224]
[9225, 37.224, 37.724]
[10711, 37.724, 38.224]
[12720, 38.224, 38.724]
[15106, 38.724, 39.224]
[18326, 39.224, 39.724]
[22516, 39.724, 40.224]
[27888, 40.224, 40.724]
[34902, 40.724, 41.224]
[44355, 41.224, 41.724]
[57087, 41.724, 21.228]
[72077, 21.228, 8.787]
[48879, 8.787, 8.887]
[15660, 8.887, 8.987]
[4382, 8.987, 9.087]
[4176, 9.087, 9.187]
[4245, 9.187, 9.287]
[4215, 9.287, 9.787]
[4176, 9.787, 10.287]
[4176, 10.287, 10.787]
[4176, 10.787, 11.287]
[4233, 11.287, 11.787]
[4221, 11.787, 12.287]
[4206, 12.287, 12.787]
[4176, 12.787, 13.287]
[4249, 13.287, 13.787]
[4176, 13.787, 14.287]
[4176, 14.287, 14.787]
[4246, 14.787, 15.287]
[4243, 15.287, 15.787]
[4176, 15.787, 16.287]
[4176, 16.287, 16.787]
[4176, 16.787, 17.287]
[4235, 17.287, 17.787]
[4242, 17.787, 18.287]
[4222, 18.287, 18.787]
[4200, 18.787, 19.287]
[4226, 19.287, 19.787]
[4176, 19.787, 20.287]
[4176, 20.287, 20.787]
[4176, 20.787, 21.287]
[4303, 21.287, 21.787]
[4201, 21.787, 22.287]
[4182, 22.287, 22.787]
[4198, 22.787, 23.287]
[4211, 23.287, 23.787]
[4176, 23.787, 24.287]
[4176, 24.287, 24.787]
[4176, 24.787, 25.287]
[4303, 25.287, 25.787]
[4185, 25.787, 26.287]
[4176, 26.287, 26.787]
[4207, 26.787, 27.287]
[4202, 27.287, 27.787]
[4176, 27.787, 28.287]
[4176, 28.287, 28.787]
[4251, 28.787, 29.287]
[4278, 29.287, 29.787]
[4193, 29.787, 30.287]
[4184, 30.287, 30.787]
[4217, 30.787, 31.287]
[4225, 31.287, 31.787]
[4176, 31.787, 32.287]
[4176, 32.287, 32.787]
[4210, 32.787, 33.287]
[4293, 33.287, 33.787]
[4360, 33.787, 34.287]
[4648, 34.287, 34.787]
[4930, 34.787, 35.287]
[5224, 35.287, 35.787]
[5762, 35.787, 36.287]
[6414, 36.287, 36.787]
[7142, 36.787, 37.287]
[8130, 37.287, 37.787]
[9318, 37.787, 38.287]
[10956, 38.287, 38.787]
[12892, 38.787, 39.287]
[15412, 39.287, 39.787]
[18664, 39.787, 40.287]
[22896, 40.287, 40.787]
[28382, 40.787, 41.287]
[35684, 41.287, 41.787]
[45344, 41.787, 42.287]
[58106, 42.287, 21.425]
[75598, 21.425, 6.987]
[51946, 6.987, 7.087]
[14155, 7.087, 7.187]
[4176, 7.187, 7.287]
[4240, 7.287, 7.387]
[4204, 7.387, 7.487]
[4266, 7.487, 7.987]
[4176, 7.987, 8.487]
[4176, 8.487, 8.987]
[4176, 8.987, 9.487]
[4176, 9.487, 9.987]
[4176, 9.987, 10.487]
[4219, 10.487, 10.987]
[4176, 10.987, 11.487]
[4176, 11.487, 11.987]
[4176, 11.987, 12.487]
[4176, 12.487, 12.987]
[4176, 12.987, 13.487]
[4176, 13.487, 13.987]
[4176, 13.987, 14.487]
[4176, 14.487, 14.987]
[4176, 14.987, 15.487]
[4176, 15.487, 15.987]
[4219, 15.987, 16.487]
[4176, 16.487, 16.987]
[4176, 16.987, 17.487]
[4201, 17.487, 17.987]
[4176, 17.987, 18.487]
[4176, 18.487, 18.987]
[4176, 18.987, 19.487]
[4186, 19.487, 19.987]
[4176, 19.987, 20.487]
[4211, 20.487, 20.987]
[4236, 20.987, 21.487]
[4180, 21.487, 21.987]
[4176, 21.987, 22.487]
[4176, 22.487, 22.987]
[4256, 22.987, 23.487]
[4176, 23.487, 23.987]
[4176, 23.987, 24.487]
[4179, 24.487, 24.987]
[4293, 24.987, 25.487]
[4247, 25.487, 25.987]
[4176, 25.987, 26.487]
[4176, 26.487, 26.987]
[4243, 26.987, 27.487]
[4176, 27.487, 27.987]
[4176, 27.987, 28.487]
[4176, 28.487, 28.987]
[4284, 28.987, 29.487]
[4251, 29.487, 29.987]
[4176, 29.987, 30.487]
[4176, 30.487, 30.987]
[4176, 30.987, 31.487]
[4207, 31.487, 31.987]
[4201, 31.987, 32.487]
[4183, 32.487, 32.987]
[4212, 32.987, 33.487]
[4326, 33.487, 33.987]
[4410, 33.987, 34.487]
